Date,Price,Open,High,Low,Vol.,Change %
06/21/2018,12511.91,12699.71,12719.45,12472.98,114.59M,-1.44%
06/20/2018,12695.16,12731.66,12760.20,12670.78,92.39M,0.14%
06/19/2018,12677.97,12647.07,12708.71,12594.51,105.67M,-1.22%
06/18/2018,12834.11,12945.53,12982.92,12784.48,91.86M,-1.36%
06/15/2018,13010.55,13115.85,13170.05,13010.54,265.64M,-0.74%
06/14/2018,13107.10,12806.07,13135.97,12800.66,140.30M,1.68%
06/13/2018,12890.58,12857.16,12905.67,12781.23,108.97M,0.38%
06/12/2018,12842.30,12924.03,12948.52,12816.07,103.76M,0.00%
06/11/2018,12842.91,12816.32,12861.95,12751.66,112.08M,0.60%
06/08/2018,12766.55,12668.77,12795.64,12610.68,118.58M,-0.35%
06/07/2018,12811.05,12877.85,12914.85,12760.54,96.98M,-0.15%
06/06/2018,12830.07,12813.39,12872.90,12729.23,110.29M,0.34%
06/05/2018,12787.13,12766.16,12925.24,12753.30,111.24M,0.13%
06/04/2018,12770.75,12839.44,12846.26,12714.03,87.13M,0.37%
06/01/2018,12724.27,12678.07,12800.45,12660.79,127.23M,0.95%
05/31/2018,12604.89,12796.16,12803.60,12547.61,190.01M,-1.40%
05/30/2018,12783.76,12693.33,12783.76,12663.37,126.40M,0.93%
05/29/2018,12666.51,12786.15,12803.29,12608.70,158.73M,-1.53%
05/28/2018,12863.46,13016.55,13040.63,12828.26,71.93M,-0.58%
05/25/2018,12938.01,12917.15,13002.47,12852.17,107.26M,0.65%
05/24/2018,12855.09,12955.94,13006.44,12801.82,148.21M,-0.94%
05/23/2018,12976.84,13138.83,13148.05,12929.90,108.70M,-1.47%
05/22/2018,13169.92,13132.56,13204.31,13061.77,112.49M,0.71%
05/18/2018,13077.72,13115.63,13133.19,13051.13,128.11M,-0.28%
05/17/2018,13114.61,12985.14,13114.63,12981.89,94.86M,0.91%
05/16/2018,12996.33,12983.49,13030.76,12960.53,107.39M,0.20%
05/15/2018,12970.04,12947.97,13006.34,12918.29,109.89M,-0.06%
05/14/2018,12977.71,13009.83,13015.10,12927.24,79.56M,-0.18%
05/11/2018,13001.24,13023.00,13033.30,12964.00,86.26M,-0.17%
05/10/2018,13022.87,12975.09,13034.21,12928.51,74.39M,0.62%
05/09/2018,12943.06,12917.82,12962.52,12890.38,105.85M,0.24%
05/08/2018,12912.21,12924.23,12933.67,12855.09,98.54M,-0.28%
05/07/2018,12948.14,12827.43,12961.05,12813.55,66.80M,1.00%
05/04/2018,12819.60,12733.19,12819.60,12707.86,102.13M,1.02%
05/03/2018,12690.15,12775.66,12798.16,12665.33,101.87M,-0.88%
05/02/2018,12802.25,12610.78,12827.54,12605.38,114.34M,1.51%
04/30/2018,12612.11,12606.27,12622.93,12563.74,99.51M,0.25%
04/27/2018,12580.87,12572.72,12627.71,12518.03,110.47M,0.64%
04/26/2018,12500.47,12395.90,12503.22,12383.95,123.56M,0.63%
04/25/2018,12422.30,12456.82,12484.78,12312.27,111.94M,-1.02%
04/24/2018,12550.82,12602.41,12647.16,12481.30,109.35M,-0.17%
04/23/2018,12572.39,12538.16,12588.23,12466.47,80.57M,0.25%
04/20/2018,12540.50,12555.96,12585.37,12490.77,115.13M,-0.21%
04/19/2018,12567.42,12595.61,12595.61,12534.63,72.85M,-0.19%
04/18/2018,12590.83,12597.58,12640.25,12548.45,85.60M,0.04%
04/17/2018,12585.57,12443.20,12614.25,12417.26,87.99M,1.57%
04/16/2018,12391.41,12478.99,12487.04,12375.63,64.60M,-0.41%
04/13/2018,12442.40,12461.31,12523.97,12411.65,79.07M,0.22%
04/12/2018,12415.01,12282.39,12434.24,12263.70,84.59M,0.98%
04/11/2018,12293.97,12372.07,12381.53,12256.59,101.87M,-0.83%
04/10/2018,12397.32,12389.90,12428.90,12334.95,102.43M,1.11%
04/09/2018,12261.75,12311.02,12371.11,12205.39,79.68M,0.17%
04/06/2018,12241.27,12242.94,12290.03,12202.05,89.70M,-0.52%
04/05/2018,12305.19,12153.61,12322.37,12135.64,112.47M,2.90%
04/04/2018,11957.90,12000.47,12011.12,11792.35,110.62M,-0.37%
04/03/2018,12002.45,11997.47,12069.48,11913.62,98.17M,-0.78%
03/29/2018,12096.73,11956.34,12151.31,11942.28,115.04M,1.31%
03/28/2018,11940.71,11868.08,11961.16,11770.40,116.90M,-0.25%
03/27/2018,11970.83,11996.35,12042.78,11927.91,101.73M,1.56%
03/26/2018,11787.26,11919.64,11984.50,11726.62,102.95M,-0.83%
03/23/2018,11886.31,11995.51,12001.78,11818.70,150.12M,-1.77%
03/22/2018,12100.08,12187.73,12267.17,12009.50,142.71M,-1.70%
03/21/2018,12309.15,12336.76,12344.09,12250.37,112.29M,0.01%
03/20/2018,12307.33,12261.19,12320.00,12191.55,75.16M,0.74%
03/19/2018,12217.02,12346.51,12369.77,12183.79,100.32M,-1.39%
03/16/2018,12389.58,12345.56,12454.02,12337.62,219.42M,0.36%
03/15/2018,12345.56,12284.14,12378.39,12239.96,109.96M,0.88%
03/14/2018,12237.74,12212.49,12322.89,12202.76,107.43M,0.14%
03/13/2018,12221.03,12425.69,12459.90,12162.47,135.97M,-1.59%
03/12/2018,12418.39,12453.30,12454.96,12361.01,141.03M,0.58%
03/09/2018,12346.68,12331.64,12407.98,12284.57,99.08M,-0.07%
03/08/2018,12355.57,12237.94,12382.69,12177.12,100.78M,0.90%
03/07/2018,12245.36,12060.09,12275.69,12020.61,95.79M,1.09%
03/06/2018,12113.87,12229.29,12259.58,12110.34,107.75M,0.19%
03/05/2018,12090.87,11831.57,12110.18,11830.98,113.32M,1.49%
03/02/2018,11913.71,12051.89,12081.40,11877.66,124.21M,-2.27%
03/01/2018,12190.94,12386.40,12387.88,12143.14,117.20M,-1.97%
02/28/2018,12435.85,12427.46,12516.92,12417.96,96.28M,-0.44%
02/27/2018,12490.73,12573.65,12577.56,12436.13,92.64M,-0.29%
02/26/2018,12527.04,12566.05,12601.46,12484.59,80.73M,0.35%
02/23/2018,12483.79,12491.77,12513.32,12431.94,100.96M,0.18%
02/22/2018,12461.91,12358.82,12497.71,12283.70,107.40M,-0.07%
02/21/2018,12470.49,12457.22,12474.37,12372.26,85.96M,-0.14%
02/20/2018,12487.90,12403.63,12496.10,12333.79,89.82M,0.83%
02/19/2018,12385.60,12495.07,12505.49,12361.86,68.99M,-0.53%
02/16/2018,12451.96,12408.48,12484.12,12368.71,107.45M,0.86%
02/15/2018,12346.17,12425.45,12479.97,12275.04,115.40M,0.06%
02/14/2018,12339.16,12294.85,12393.71,12075.21,134.76M,1.17%
02/13/2018,12196.50,12282.76,12300.63,12196.22,97.53M,-0.70%
02/12/2018,12282.77,12238.63,12379.16,12222.34,123.74M,1.45%
02/09/2018,12107.48,12263.10,12296.18,12003.36,181.25M,-1.25%
02/08/2018,12260.29,12506.18,12541.32,12187.45,158.76M,-2.62%
02/07/2018,12590.43,12478.68,12651.28,12414.84,158.22M,1.60%
02/06/2018,12392.66,12232.86,12550.16,12232.86,211.19M,-2.32%
02/05/2018,12687.49,12687.79,12752.60,12622.44,117.46M,-0.76%
02/02/2018,12785.16,12954.59,12954.59,12782.07,145.23M,-1.68%
02/01/2018,13003.90,13235.15,13301.41,12971.78,126.68M,-1.41%
01/31/2018,13189.48,13210.76,13268.41,13159.35,115.31M,-0.06%
01/30/2018,13197.71,13223.97,13309.86,13171.91,118.71M,-0.95%
01/29/2018,13324.48,13358.90,13370.02,13274.84,81.26M,-0.12%
01/26/2018,13340.17,13297.51,13348.69,13268.31,78.17M,0.31%
01/25/2018,13298.36,13374.38,13443.36,13222.47,109.40M,-0.87%
01/24/2018,13414.74,13572.71,13576.84,13414.74,108.64M,-1.07%
01/23/2018,13559.60,13577.14,13596.89,13517.81,100.25M,0.71%
01/22/2018,13463.69,13435.14,13470.05,13410.96,98.24M,0.22%
01/19/2018,13434.45,13297.74,13445.47,13294.81,111.49M,1.15%
01/18/2018,13281.43,13250.25,13293.29,13201.34,92.42M,0.74%
01/17/2018,13183.96,13200.92,13251.44,13137.51,90.87M,-0.47%
01/16/2018,13246.33,13228.60,13351.09,13196.56,88.46M,0.35%
01/15/2018,13200.51,13244.37,13250.37,13173.71,60.13M,-0.34%
01/12/2018,13245.03,13241.28,13265.14,13168.01,90.61M,0.32%
01/11/2018,13202.90,13281.20,13298.65,13151.84,114.00M,-0.59%
01/10/2018,13281.34,13355.28,13377.88,13227.57,124.06M,-0.78%
01/09/2018,13385.59,13383.26,13425.02,13361.22,97.70M,0.13%
01/08/2018,13367.78,13399.62,13407.82,13334.16,97.94M,0.36%
01/05/2018,13319.64,13219.11,13332.80,13219.11,116.04M,1.15%
01/04/2018,13167.89,13065.98,13208.35,13062.67,104.33M,1.46%
01/03/2018,12978.21,12916.18,13023.59,12893.05,87.43M,0.83%
01/02/2018,12871.39,12897.69,12924.16,12745.15,88.71M,-0.36%
12/29/2017,12917.64,12980.09,12980.74,12911.73,43.47M,-0.48%
12/28/2017,12979.94,13065.46,13069.40,12965.28,44.49M,-0.69%
12/27/2017,13070.02,13070.19,13128.74,13020.43,46.06M,-0.02%
12/22/2017,13072.79,13076.76,13108.56,13059.87,54.51M,-0.28%
12/21/2017,13109.74,13065.79,13137.71,13013.63,72.54M,0.31%
12/20/2017,13069.17,13244.27,13252.67,13026.11,82.31M,-1.11%
12/19/2017,13215.79,13314.73,13338.91,13213.19,76.17M,-0.72%
12/18/2017,13312.30,13211.63,13331.95,13206.12,96.56M,1.59%
12/15/2017,13103.56,13027.84,13109.13,13008.07,189.33M,0.27%
12/14/2017,13068.08,13107.11,13159.48,13011.97,125.31M,-0.44%
12/13/2017,13125.64,13148.52,13188.07,13120.40,122.82M,-0.44%
12/12/2017,13183.53,13131.41,13183.83,13079.86,78.86M,0.46%
12/11/2017,13123.65,13181.85,13192.42,13112.82,73.70M,-0.23%
12/08/2017,13153.70,13146.82,13240.92,13136.78,107.30M,0.83%
12/07/2017,13045.15,13026.30,13083.08,12989.00,78.82M,0.36%
12/06/2017,12998.85,12897.43,13033.75,12864.68,87.25M,-0.38%
12/05/2017,13048.54,13056.82,13094.38,12960.59,83.94M,-0.08%
12/04/2017,13058.55,13038.77,13117.75,12974.32,88.47M,1.53%
12/01/2017,12861.49,13044.15,13064.29,12810.13,117.91M,-1.25%
11/30/2017,13023.98,13060.56,13177.57,13023.98,129.91M,-0.29%
11/29/2017,13061.87,13153.74,13196.15,13037.34,96.18M,0.02%
11/28/2017,13059.53,13008.94,13071.01,12966.38,68.16M,0.46%
11/27/2017,13000.20,13036.74,13117.76,12989.37,66.08M,-0.46%
11/24/2017,13059.84,13023.52,13160.81,12981.68,66.01M,0.39%
11/23/2017,13008.55,12943.49,13049.08,12921.15,71.30M,-0.05%
11/22/2017,13015.04,13171.36,13191.96,13008.97,82.77M,-1.16%
11/21/2017,13167.54,13042.94,13209.01,13026.77,103.69M,0.83%
11/20/2017,13058.66,12932.81,13085.17,12926.13,93.19M,0.50%
11/17/2017,12993.73,13051.71,13089.72,12984.67,104.02M,-0.41%
11/16/2017,13047.22,13024.39,13071.94,13008.02,103.04M,0.55%
11/15/2017,12976.37,12963.09,12996.12,12847.88,136.17M,-0.44%
11/14/2017,13033.48,13101.09,13139.27,13000.15,94.22M,-0.31%
11/13/2017,13074.42,13150.78,13163.94,12960.65,105.06M,-0.40%
11/10/2017,13127.47,13206.35,13216.97,13111.65,118.51M,-0.42%
11/09/2017,13182.56,13378.96,13402.05,13175.22,145.30M,-1.49%
11/08/2017,13382.42,13404.58,13419.77,13345.11,106.42M,0.02%
11/07/2017,13379.27,13517.98,13525.56,13369.85,88.96M,-0.66%
11/06/2017,13468.79,13459.42,13481.23,13441.66,92.40M,-0.07%
11/03/2017,13478.86,13476.53,13505.01,13430.22,90.00M,0.28%
11/02/2017,13440.93,13448.52,13460.86,13405.91,96.88M,-0.18%
11/01/2017,13465.51,13342.44,13488.59,13341.30,128.44M,1.78%
10/30/2017,13229.57,13227.85,13255.38,13214.60,73.52M,0.09%
10/27/2017,13217.54,13186.55,13249.03,13186.55,106.97M,0.64%
10/26/2017,13133.28,12955.43,13144.65,12940.83,113.62M,1.39%
10/25/2017,12953.41,12998.44,13049.47,12931.22,95.36M,-0.46%
10/24/2017,13013.19,12998.66,13055.65,12983.38,97.34M,0.08%
10/23/2017,13003.14,13014.57,13069.40,12973.43,61.44M,0.09%
10/20/2017,12991.28,13057.78,13063.57,12956.42,83.57M,0.01%
10/19/2017,12990.10,13036.28,13042.62,12911.58,82.34M,-0.41%
10/18/2017,13043.03,13012.80,13094.76,13003.92,65.71M,0.37%
10/17/2017,12995.06,12995.84,13034.42,12967.35,70.29M,-0.07%
10/16/2017,13003.70,13017.18,13026.45,13000.38,56.35M,0.09%
10/13/2017,12991.87,12995.08,13036.74,12964.35,70.25M,0.07%
10/12/2017,12982.89,12977.27,13002.34,12945.07,76.55M,0.09%
10/11/2017,12970.68,12965.28,12976.32,12925.24,75.12M,0.17%
10/10/2017,12949.25,12959.72,12980.45,12909.28,67.27M,-0.21%
10/09/2017,12976.40,12975.86,12996.64,12943.55,62.76M,0.16%
10/06/2017,12955.94,12979.34,12993.53,12941.15,75.29M,-0.09%
10/05/2017,12968.05,12950.18,12969.40,12933.56,80.96M,-0.02%
10/04/2017,12970.52,12955.89,12976.24,12893.75,118.79M,0.53%
10/02/2017,12902.65,12866.27,12902.65,12849.59,74.92M,0.58%
09/29/2017,12828.86,12725.87,12828.86,12722.38,108.15M,0.98%
09/28/2017,12704.65,12682.37,12708.70,12666.03,87.58M,0.37%
09/27/2017,12657.41,12630.40,12685.19,12625.55,82.22M,0.41%
09/26/2017,12605.20,12557.44,12629.93,12551.87,75.45M,0.08%
09/25/2017,12594.81,12573.35,12633.06,12564.84,81.07M,0.02%
09/22/2017,12592.35,12569.66,12646.56,12568.80,78.84M,-0.06%
09/21/2017,12600.03,12601.95,12621.28,12582.04,103.93M,0.25%
09/20/2017,12569.17,12550.92,12593.25,12518.22,104.83M,0.06%
09/19/2017,12561.79,12556.46,12566.20,12527.90,76.52M,0.02%
09/18/2017,12559.39,12593.55,12613.56,12537.07,60.15M,0.32%
09/15/2017,12518.81,12525.36,12561.35,12506.94,197.94M,-0.17%
09/14/2017,12540.45,12524.12,12552.16,12499.55,85.61M,-0.10%
09/13/2017,12553.57,12489.25,12565.85,12489.25,82.36M,0.23%
09/12/2017,12524.77,12527.44,12558.03,12512.59,87.72M,0.40%
09/11/2017,12475.24,12381.52,12481.77,12381.33,79.20M,1.39%
09/08/2017,12303.98,12261.81,12321.61,12245.33,63.29M,0.06%
09/07/2017,12296.63,12284.14,12363.60,12265.51,96.60M,0.67%
09/06/2017,12214.54,12071.90,12260.76,12066.84,85.60M,0.75%
09/05/2017,12123.71,12125.42,12210.25,12100.26,67.68M,0.18%
09/04/2017,12102.21,12051.80,12138.41,12050.53,45.05M,-0.33%
09/01/2017,12142.64,12101.15,12191.23,12085.31,75.81M,0.72%
08/31/2017,12055.84,12098.57,12115.55,12034.18,80.72M,0.44%
08/30/2017,12002.47,12026.45,12040.82,11989.61,59.03M,0.47%
08/29/2017,11945.88,12031.12,12032.32,11868.84,100.90M,-1.46%
08/28/2017,12123.47,12105.49,12173.53,12064.36,35.88M,-0.37%
08/25/2017,12167.94,12194.73,12249.44,12132.50,59.30M,-0.11%
08/24/2017,12180.83,12196.18,12254.75,12169.54,64.80M,0.05%
08/23/2017,12174.30,12227.23,12269.92,12155.74,65.94M,-0.45%
08/22/2017,12229.34,12151.76,12234.79,12124.15,68.61M,1.35%
08/21/2017,12065.99,12105.72,12149.58,12021.70,72.15M,-0.82%
08/18/2017,12165.19,12103.51,12178.09,12080.74,90.54M,-0.31%
08/17/2017,12203.46,12236.60,12290.05,12184.27,76.45M,-0.49%
08/16/2017,12263.86,12250.02,12301.40,12240.83,66.67M,0.71%
08/15/2017,12177.04,12208.30,12234.64,12156.87,62.18M,0.10%
08/14/2017,12165.12,12100.17,12195.43,12097.00,80.12M,1.26%
08/11/2017,12014.06,11961.60,12046.89,11934.92,93.89M,0.00%
08/10/2017,12014.30,12158.69,12158.92,11993.73,97.86M,-1.15%
08/09/2017,12154.00,12191.37,12227.52,12100.12,118.23M,-1.12%
08/08/2017,12292.05,12239.78,12329.97,12184.59,71.15M,0.28%
08/07/2017,12257.17,12305.74,12336.00,12225.77,68.06M,-0.33%
08/04/2017,12297.72,12138.09,12321.98,12123.66,98.57M,1.18%
08/03/2017,12154.72,12130.76,12184.60,12099.13,81.42M,-0.22%
08/02/2017,12181.48,12269.90,12275.00,12153.54,88.39M,-0.57%
08/01/2017,12251.29,12147.89,12302.38,12092.06,89.61M,1.10%
07/31/2017,12118.25,12141.53,12210.30,12097.36,89.28M,-0.37%
07/28/2017,12162.70,12151.38,12183.77,12098.57,93.13M,-0.40%
07/27/2017,12212.04,12230.09,12293.90,12176.02,102.84M,-0.76%
07/26/2017,12305.11,12260.30,12341.03,12255.74,81.67M,0.33%
07/25/2017,12264.31,12228.32,12301.67,12211.14,80.62M,0.45%
07/24/2017,12208.95,12228.63,12235.85,12142.01,88.82M,-0.25%
07/21/2017,12240.06,12424.80,12464.12,12190.89,136.83M,-1.66%
07/20/2017,12447.25,12514.84,12575.52,12392.19,107.31M,-0.04%
07/19/2017,12452.05,12468.06,12475.17,12418.67,77.53M,0.17%
07/18/2017,12430.39,12540.93,12572.86,12384.61,89.67M,-1.25%
07/17/2017,12587.16,12652.37,12656.13,12542.96,54.77M,-0.35%
07/14/2017,12631.72,12642.65,12662.01,12577.33,70.41M,-0.08%
07/13/2017,12641.33,12614.13,12676.52,12613.52,81.57M,0.12%
07/12/2017,12626.58,12469.85,12648.19,12468.16,99.76M,1.52%
07/11/2017,12437.02,12479.67,12539.18,12417.85,74.91M,-0.07%
07/10/2017,12445.92,12464.96,12482.95,12406.20,71.50M,0.46%
07/07/2017,12388.68,12376.19,12388.68,12339.91,81.46M,0.06%
07/06/2017,12381.25,12474.51,12490.72,12316.43,115.83M,-0.58%
07/05/2017,12453.68,12432.41,12496.82,12406.69,85.18M,0.13%
07/04/2017,12437.13,12413.60,12481.81,12411.56,66.56M,-0.31%
07/03/2017,12475.31,12396.34,12486.29,12390.73,79.45M,1.22%
06/30/2017,12325.12,12424.50,12459.69,12319.00,107.05M,-0.73%
06/29/2017,12416.19,12707.48,12729.18,12396.13,119.03M,-1.83%
06/28/2017,12647.27,12586.06,12671.28,12536.86,106.79M,-0.19%
06/27/2017,12671.02,12728.50,12751.20,12644.95,110.32M,-0.78%
06/26/2017,12770.83,12783.89,12841.31,12752.75,70.39M,0.29%
06/23/2017,12733.41,12757.97,12787.22,12677.40,78.47M,-0.47%
06/22/2017,12794.00,12758.66,12806.02,12717.29,74.01M,0.15%
06/21/2017,12774.26,12792.32,12804.42,12708.99,72.03M,-0.32%
06/20/2017,12814.79,12938.04,12951.54,12814.76,81.46M,-0.58%
06/19/2017,12888.95,12849.99,12912.85,12833.01,80.35M,1.07%
06/16/2017,12752.73,12746.05,12762.35,12707.59,223.60M,0.48%
06/15/2017,12691.81,12801.91,12804.47,12620.90,123.57M,-0.89%
06/14/2017,12805.95,12798.26,12921.17,12788.70,107.15M,0.32%
06/13/2017,12764.98,12739.50,12790.30,12727.83,76.83M,0.59%
06/12/2017,12690.44,12760.39,12782.73,12666.39,96.94M,-0.98%
06/09/2017,12815.72,12711.53,12821.03,12711.53,93.32M,0.80%
06/08/2017,12713.58,12688.54,12740.36,12684.71,100.52M,0.32%
06/07/2017,12672.49,12659.97,12746.42,12640.52,127.08M,-0.14%
06/06/2017,12690.12,12768.46,12788.34,12679.58,84.16M,-1.04%
06/02/2017,12822.94,12735.00,12878.59,12734.78,91.15M,1.25%
06/01/2017,12664.92,12623.61,12677.60,12621.53,90.29M,0.40%
05/31/2017,12615.06,12612.52,12709.13,12582.80,140.25M,0.13%
05/30/2017,12598.68,12583.82,12648.10,12567.22,74.54M,-0.24%
05/29/2017,12628.95,12588.80,12633.37,12578.58,38.07M,0.21%
05/26/2017,12602.18,12604.40,12611.49,12529.51,75.56M,-0.15%
05/25/2017,12621.72,12693.84,12697.66,12543.77,59.48M,-0.17%
05/24/2017,12642.87,12631.39,12662.05,12617.76,73.73M,-0.13%
05/23/2017,12659.15,12597.54,12703.74,12593.33,91.03M,0.31%
05/22/2017,12619.46,12664.97,12670.26,12571.06,75.33M,-0.15%
05/19/2017,12638.69,12612.30,12658.55,12596.72,121.95M,0.39%
05/18/2017,12590.06,12608.19,12634.26,12489.95,123.48M,-0.33%
05/17/2017,12631.61,12700.12,12786.89,12587.45,108.95M,-1.35%
05/16/2017,12804.53,12787.69,12841.66,12776.02,80.32M,-0.02%
05/15/2017,12807.04,12824.05,12832.29,12729.49,87.08M,0.29%
05/12/2017,12770.41,12728.84,12771.00,12714.38,109.48M,0.47%
05/11/2017,12711.06,12767.13,12772.88,12662.49,103.24M,-0.36%
05/10/2017,12757.46,12728.97,12776.08,12715.67,108.07M,0.07%
05/09/2017,12749.12,12732.74,12783.23,12703.96,113.26M,0.43%
05/08/2017,12694.55,12758.48,12762.04,12659.70,100.74M,-0.18%
05/05/2017,12716.89,12601.46,12718.66,12591.75,107.71M,0.55%
05/04/2017,12647.78,12552.06,12648.22,12539.71,105.61M,0.96%
05/03/2017,12527.84,12502.36,12532.25,12477.87,81.77M,0.16%
05/02/2017,12507.90,12478.46,12511.17,12433.51,87.90M,0.56%
04/28/2017,12438.01,12417.89,12462.11,12414.10,104.96M,-0.05%
04/27/2017,12443.79,12440.01,12478.28,12426.99,104.31M,-0.23%
04/26/2017,12472.80,12466.50,12486.29,12442.37,90.38M,0.05%
04/25/2017,12467.04,12457.83,12482.90,12439.11,94.32M,0.10%
04/24/2017,12454.98,12296.56,12456.18,12289.37,191.82M,3.37%
04/21/2017,12048.57,12032.78,12091.33,12009.12,109.70M,0.18%
04/20/2017,12027.32,11968.06,12050.66,11941.57,85.38M,0.09%
04/19/2017,12016.45,12014.03,12040.23,12001.86,85.82M,0.13%
04/18/2017,12000.44,12135.61,12162.47,11996.74,89.78M,-0.90%
04/13/2017,12109.00,12137.57,12147.70,12089.94,75.85M,-0.38%
04/12/2017,12154.70,12174.96,12242.76,12123.12,76.48M,0.13%
04/11/2017,12139.35,12149.40,12221.43,12049.93,84.12M,-0.50%
04/10/2017,12200.52,12244.50,12246.88,12178.10,58.53M,-0.20%
04/07/2017,12225.06,12174.51,12225.06,12144.98,74.11M,-0.05%
04/06/2017,12230.89,12147.37,12242.50,12119.04,76.55M,0.11%
04/05/2017,12217.54,12280.06,12293.13,12212.17,86.82M,-0.53%
04/04/2017,12282.34,12255.72,12288.78,12225.38,118.11M,0.21%
04/03/2017,12257.20,12368.82,12375.58,12256.94,88.50M,-0.45%
03/31/2017,12312.87,12241.57,12313.29,12230.17,113.06M,0.46%
03/30/2017,12256.43,12220.64,12258.37,12200.34,88.51M,0.44%
03/29/2017,12203.00,12195.86,12233.76,12180.83,104.38M,0.44%
03/28/2017,12149.42,12062.69,12158.72,12045.17,95.84M,1.28%
03/27/2017,11996.07,11957.65,11996.35,11916.07,88.96M,-0.57%
03/24/2017,12064.27,12033.27,12082.67,12010.33,95.56M,0.20%
03/23/2017,12039.68,11914.20,12043.67,11896.68,87.34M,1.14%
03/22/2017,11904.12,11870.78,11934.35,11850.27,110.18M,-0.48%
03/21/2017,11962.13,12083.01,12111.24,11938.42,134.94M,-0.75%
03/20/2017,12052.90,12050.81,12082.31,12033.24,110.67M,-0.35%
03/17/2017,12095.24,12039.24,12117.90,12018.27,193.23M,0.10%
03/16/2017,12083.18,12140.30,12156.44,12046.07,123.03M,0.61%
03/15/2017,12009.87,12000.44,12027.05,11977.32,104.49M,0.18%
03/14/2017,11988.79,11987.34,12002.75,11930.38,108.40M,-0.01%
03/13/2017,11990.03,11954.80,12006.01,11949.03,78.03M,0.22%
03/10/2017,11963.18,12018.48,12067.07,11936.81,110.64M,-0.13%
03/09/2017,11978.39,11923.51,12024.70,11917.78,106.15M,0.09%
03/08/2017,11967.31,11922.86,12017.28,11922.31,99.11M,0.01%
03/07/2017,11966.14,11963.76,11988.87,11935.33,78.82M,0.06%
03/06/2017,11958.40,11956.81,11998.83,11921.57,99.17M,-0.57%
03/03/2017,12027.36,11998.06,12058.21,11995.40,103.29M,-0.27%
03/02/2017,12059.57,12052.80,12082.59,12041.90,82.10M,-0.06%
03/01/2017,12067.19,11915.03,12074.02,11913.84,109.55M,1.97%
02/28/2017,11834.41,11847.09,11853.50,11780.83,73.50M,0.10%
02/27/2017,11822.67,11858.14,11860.82,11792.51,64.79M,0.16%
02/24/2017,11804.03,11920.90,11934.64,11722.35,101.75M,-1.20%
02/23/2017,11947.83,11994.06,12015.98,11925.88,71.93M,-0.42%
02/22/2017,11998.59,11989.71,12031.11,11966.02,94.71M,0.26%
02/21/2017,11967.49,11817.97,11987.58,11798.48,77.83M,1.18%
02/20/2017,11827.62,11831.71,11841.06,11804.72,56.38M,0.60%
02/17/2017,11757.02,11759.57,11775.40,11693.70,92.67M,0.00%
02/16/2017,11757.24,11778.99,11814.70,11728.38,76.43M,-0.31%
02/15/2017,11793.93,11834.48,11848.04,11725.38,88.88M,0.19%
02/14/2017,11771.81,11766.99,11787.82,11752.68,72.65M,-0.02%
02/13/2017,11774.43,11697.99,11812.69,11684.91,79.03M,0.92%
02/10/2017,11666.97,11698.70,11711.55,11645.13,79.22M,0.21%
02/09/2017,11642.86,11584.40,11657.24,11548.18,110.08M,0.86%
02/08/2017,11543.38,11546.93,11591.26,11479.78,98.26M,-0.05%
02/07/2017,11549.44,11498.49,11606.26,11483.83,72.25M,0.34%
02/06/2017,11509.84,11628.03,11679.91,11509.58,95.25M,-1.22%
02/03/2017,11651.49,11636.23,11696.94,11627.98,82.67M,0.20%
02/02/2017,11627.95,11628.28,11675.98,11603.65,100.63M,-0.27%
02/01/2017,11659.50,11646.42,11723.39,11622.60,97.42M,1.08%
01/31/2017,11535.31,11692.53,11733.16,11535.31,100.43M,-1.25%
01/30/2017,11681.89,11786.31,11792.33,11659.35,77.63M,-1.12%
01/27/2017,11814.27,11841.72,11844.68,11798.26,73.42M,-0.29%
01/26/2017,11848.63,11867.91,11893.08,11819.76,93.50M,0.36%
01/25/2017,11806.05,11677.63,11827.73,11669.30,123.21M,1.82%
01/24/2017,11594.94,11554.80,11596.18,11538.05,81.68M,0.43%
01/23/2017,11545.75,11545.97,11605.29,11508.83,80.31M,-0.73%
01/20/2017,11630.13,11568.90,11636.79,11547.04,114.83M,0.29%
01/19/2017,11596.89,11624.11,11644.88,11578.91,91.89M,-0.02%
01/18/2017,11599.39,11592.12,11599.39,11529.76,82.31M,0.51%
01/17/2017,11540.00,11521.50,11583.43,11425.14,87.26M,-0.13%
01/16/2017,11554.71,11537.45,11579.05,11535.96,63.00M,-0.64%
01/13/2017,11629.18,11576.78,11635.55,11554.45,82.61M,0.94%
01/12/2017,11521.04,11599.24,11606.43,11491.87,101.60M,-1.07%
01/11/2017,11646.17,11587.53,11692.27,11524.99,101.23M,0.54%
01/10/2017,11583.30,11583.24,11606.95,11544.99,88.74M,0.17%
01/09/2017,11563.99,11606.89,11606.89,11522.35,81.16M,-0.30%
01/06/2017,11599.01,11560.52,11605.74,11547.05,69.16M,0.12%
01/05/2017,11584.94,11537.73,11602.54,11537.40,77.24M,0.01%
01/04/2017,11584.31,11609.53,11616.09,11531.43,84.72M,0.00%
01/03/2017,11584.24,11631.70,11637.37,11561.23,91.15M,-0.12%
01/02/2017,11598.33,11426.38,11617.28,11414.82,48.92M,1.02%
12/30/2016,11481.06,11443.31,11481.66,11405.77,43.10M,0.26%
12/29/2016,11451.05,11411.36,11459.19,11404.82,45.11M,-0.21%
